Option Name	score	Distance	0	Dog Policy	19	Kitchen	10	Size (SqFt)	100	Services	90	Lease Info	5	Features	5	Rent	100	Contact	0	Address	0	One Time Fees	0	Images	0	Duration (mins)	100	modifier
[340 East 62nd Street #16](https://streeteasy.com/building/340-east-62-street-new_york/16)	5	0.4 mi	0		5		5	1.00	1		5		5	* junior 1 bedroom	1	"$2,025 "	98		0	"340 E 62nd St #16, New York, NY 10065"	0		0		0	9	98	0
[247 East 77th Street #2](https://streeteasy.com/building/247-east-77-street-new_york/2)	5	1.1 mi	0		5		5	1.00	1		5		5	2nd floor walk-up	5	"$2,100 "	97		0	"247 E 77th St, New York, NY 10075"	0		0		0	22	85	0
[442 W 54th Street #2A](https://streeteasy.com/building/442-west-54-street-manhattan/2a)	5	1.3 mi	0		5		5	1.00	1		5		5	"* Hell's kichen
* heat and hot water included"	5	"$2,100 "	97		0	"442 W 54th St #2A, New York, NY 10019"	0		0		0	28	79	0
[238 E 36th St Unit 1f](https://www.apartments.com/238-e-36th-st-new-york-ny-unit-1f/p50g41r/)	27.8	1.3 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,125 "	97	844-443-6888	0	"[238 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/238+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 238 E 36th St](https://images1.apartments.com/i2/waVHHOIT6uMwg-Yy2ogm1cJOP1TKJDvWCISycGoMT00/110/238-e-36th-st-unit-1f-new-york-ny-primary-photo.jpg) ![Building Photo - 238 E 36th St](https://images1.apartments.com/i2/ipTDpkXJ4SNvaEsM_w9z9WixlvU9XLZhCxU4xcipGp4/118/238-e-36th-st-unit-1f-new-york-ny-building-photo.jpg) ![Building Photo - 238 E 36th St](https://images1.apartments.com/i2/AoX635O8CtldZ2FiOHBhzy7ggqog9VLSKbqp87Nn3wY/118/238-e-36th-st-unit-1f-new-york-ny-building-photo.jpg) ![Building Photo - 238 E 36th St](https://images1.apartments.com/i2/gm9RffJtNVhm6WUaONNMu6lSXrpOZP2XKuMDw6Mkf1g/118/238-e-36th-st-unit-1f-new-york-ny-building-photo.jpg) 	0	27	80	0
(405 East 69th Street #5B)[https://streeteasy.com/building/405-east-69th-street-new_york/5b]	5	0.9 mi	0		5	* separate kitchen	9	1.00	1		5		5		5	"$2,140 "	97		0	"405 E 69th St #5B, New York, NY 10021"	0		0		0	18	89	0
[533 East 81st Street #5K](https://streeteasy.com/building/533-east-81-street-new_york/5k)	5	1.7 mi	0		5	* dishwasher	10	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,245 "	96		0	"[533 E 81st St, New York, NY 10028](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/533+E+81st+St,+New+York,+NY+10028/data=!4m2!4m1!3e2)"	0		0		0	34	73	0
[232 East 83rd Street #1FE](https://streeteasy.com/building/232-east-83-street-manhattan/1fe)	5	1.4 mi	0		5	* dishwasher	10	1.00	1	* Laundry access in building next door	1		5		5	"$2,295 "	95		0	"232 E 83rd St #1FE, New York, NY 10028"	0		0		0	28	79	0
[330 E 34th St Unit 21 9](https://www.apartments.com/330-e-34th-st-new-york-ny-unit-21-9/z5862mz/)	21.6	1.6 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,295 "	95		0	"[330 E 34th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/330+E+34th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 330 E 34th St](https://images1.apartments.com/i2/EOKxoOzLcsbkGReIq8ANPNn5qB-Nm5XII5noCsaEunA/110/330-e-34th-st-unit-21-9-new-york-ny-primary-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/EQfY_c83DJMK43cFmaLI0yAoQnGCJcwbJKb1DSwL7ho/118/330-e-34th-st-unit-21-9-new-york-ny-building-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/sp2AAU5IRvhke37t1x5FwhPSqGQLYlbXhQPSehQgn-w/118/330-e-34th-st-unit-21-9-new-york-ny-building-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/-XGDu2KQYSkTnZNex_2n9pVk4G916xKmibHKLGbKLBk/118/330-e-34th-st-unit-21-9-new-york-ny-building-photo.jpg) 	0	31	76	0
[236 E 36th St Unit LE](https://www.apartments.com/236-e-36th-st-new-york-ny-unit-le/5yjd0rq/)	27.8	1.3 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,325 "	94	844-861-1750	0	"[236 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/236+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 236 E 36th St](https://images1.apartments.com/i2/-WM7D-mzfHqeNxPGwULU2r2gYRduEXFwjSFWL9QkZCI/110/236-e-36th-st-unit-le-new-york-ny-primary-photo.jpg) ![Building Photo - 236 E 36th St](https://images1.apartments.com/i2/JfBq5hKHtjqLfmMPQSytIj7nOftRhUecGVzyjtZmaXI/118/236-e-36th-st-unit-le-new-york-ny-building-photo.jpg) ![Building Photo - 236 E 36th St](https://images1.apartments.com/i2/Air73nJLIBUrZmYQ7ErpqMDja_gH2TWvSojZ4GiIk_8/118/236-e-36th-st-unit-le-new-york-ny-building-photo.jpg) 	0	26	81	0
[519 East 82nd Street #2C](https://streeteasy.com/building/519-east-82-street-new_york/2c)	19.6	1.7 mi	0	Cat permitted & 1 dog considered.	1		5	1.00	1	* Laundry Facilities	5	"* Enjoy the 12th month free on a 12 month lease, based on applicant taking occupancy within 12 days from submitting the application. (Net Effective Rent $2154.17)"	5	"* Spacious open plan kitchen/living room with decorative brick fireplace, strip wood floors and stainless steel appliances
* 
Heat & hot water included."	5	"$2,350 "	94	"Come to our leasing office which is located @ 511 East 78th Street. 
Showing hours to access ALL of our units: Mon-Thurs : 10:00am – 6:30pm Friday: 9:00am – 4:00pm Sat-Sun: 10:00am – 1:30pm"	0	519 East 82nd Street	0		0		0	35	72	0
